date,eventName,eventTitle,eventUrl,location
02/06/2022,World Amateur K-1 Federation,"WAK-1F: K-1, MMA, Boxing",https://www.sherdog.com/events/World-Amateur-K1-Federation-WAK1F-K1-MMA-Boxing-92073,-Dinamo Sport Complex; Erevan; Armenia-
02/06/2022,LFC 5,Lion's Fighting Championship 5,https://www.sherdog.com/events/LFC-5-Lions-Fighting-Championship-5-92072,-District Headquarters; Dera Ismail Khan; Khyber Pakhtunkhwa; Pakistan-
02/06/2022,Combat Quest 17,Super Brawl 2,https://www.sherdog.com/events/Combat-Quest-17-Super-Brawl-2-91877,-Dallas Bull; Tampa; Florida; United States-
02/06/2022,FAC 12,Fighting Alliance Championship,https://www.sherdog.com/events/FAC-12-Fighting-Alliance-Championship-91551,-Cable Dahmer Arena; Independence; Missouri; United States-
02/06/2022,Fury FC 56,Fury Fighting Championship 56,https://www.sherdog.com/events/Fury-FC-56-Fury-Fighting-Championship-56-91550,-Cowboys Dancehall; San Antonio; Texas; United States-
02/05/2022,LLC,LeLeo Code Live MMA (Valentine's Love & War),https://www.sherdog.com/events/LLC-LeLeo-Code-Live-MMA-Valentines-Love-War-92093,-Hilton Orlando Altamonte Springs; Florida; United States-
02/05/2022,Number 1,Number 3,https://www.sherdog.com/events/Number-1-Number-3-92091,-Limoeiro do Norte; Ceara; Brazil-
02/05/2022,TCMMA,Texas Clash Bash 17,https://www.sherdog.com/events/TCMMA-Texas-Clash-Bash-17-91892,-Richard Borchard Fairgrounds; Robstown; Texas; United States-
02/05/2022,WCFL 31,World Class Fight League 31,https://www.sherdog.com/events/WCFL-31-World-Class-Fight-League-31-91891,-Bryan Glazer Family JCC; Tampa; Florida; United States-
02/05/2022,CGC 1,Cage Glory Championship: The Beginning,https://www.sherdog.com/events/CGC-1-Cage-Glory-Championship-The-Beginning-91890,-Cyprus-
02/05/2022,AFS,Ambition Fight Series: London,https://www.sherdog.com/events/AFS-Ambition-Fight-Series-London-91889,-Brentford Fountain Leisure Centre; London; England-
02/05/2022,UFL 8,Ultimate Fight League 8,https://www.sherdog.com/events/UFL-8-Ultimate-Fight-League-8-91887,-The Broadway Theatre; London; England-
02/05/2022,TMMA 2,Throne MMA 2,https://www.sherdog.com/events/TMMA-2-Throne-MMA-2-91601,-Northern Lights Casino; Walker; Minnesota; United States-
02/05/2022,Cage Titans FC,Cage Titans 51,https://www.sherdog.com/events/Cage-Titans-FC-Cage-Titans-51-91549,-Plymouth Memorial Hall; Plymouth; Massachusetts; United States-
02/05/2022,TWC,Total Warrior Combat: Unfinished Business,https://www.sherdog.com/events/TWC-Total-Warrior-Combat-Unfinished-Business-91548,-Causeway Bay Hotel; Lansing; Michigan; United States-
02/05/2022,OFC 17,Open Fighting Championship 17,https://www.sherdog.com/events/OFC-17-Open-Fighting-Championship-17-91546,-Titov Arena; Barnaul; Russia-
02/05/2022,High League 2,pashaBiceps vs Owca,https://www.sherdog.com/events/High-League-2-pashaBiceps-vs-Owca-91389,-Tauron Arena; Cracow; Poland-
