name,birthDate,age,height,weight,association,fighterClass,win,loss,nationality,locality,url
jack hermansson,06/10/1988,33,73,185,frontline academy,middleweight,22,6,Sweden,-Uddevalla-,https://www.sherdog.com/fighter/Jack-Hermansson-61146
islam makhachev,09/27/1991,30,70,155,eagles mma,lightweight,21,1,Russia,-Makhachkala Dagestan-,https://www.sherdog.com/fighter/Islam-Makhachev-76836
nong stamp,10/16/1997,24,61,115,fairtex gym,strawweight,8,1,Thailand,-Pattaya-,https://www.sherdog.com/fighter/Nong-Stamp-292745
a.j. mckee,04/7/1995,26,70,145,team bodyshop,featherweight,18,0,United States,-Long Beach California-,https://www.sherdog.com/fighter/AJ-McKee-194637
michael chandler,04/24/1986,35,68,155,sanford mma,lightweight,22,7,United States,-High Ridge Missouri-,https://www.sherdog.com/fighter/Michael-Chandler-50829
paddy pimblett,01/3/1995,27,70,155,next generation uk,lightweight,17,3,England,-Liverpool Merseyside-,https://www.sherdog.com/fighter/Paddy-Pimblett-84902
dustin poirier,01/19/1989,33,69,155,american top team,lightweight,28,7,United States,-Carencro Louisiana-,https://www.sherdog.com/fighter/Dustin-Poirier-50529
conor mcgregor,07/14/1988,33,68,155,sbg ireland,lightweight,22,6,Ireland,-Dublin-,https://www.sherdog.com/fighter/Conor-McGregor-29688
julian erosa,07/31/1989,32,73,150,xtreme couture,lightweight,26,9,United States,-Yakima Washington-,https://www.sherdog.com/fighter/Julian-Erosa-71442
steven peterson,05/29/1990,31,69,145,fortis mma,featherweight,19,9,United States,-Plano Texas-,https://www.sherdog.com/fighter/Steven-Peterson-60433
tresean gore,06/21/1994,27,72,185,american top team atlanta,middleweight,3,0,United States,-Myrtle Beach South Carolina-,https://www.sherdog.com/fighter/Tresean-Gore-289719
bryan battle,09/21/1994,27,74,185,hayastan mma charlotte,middleweight,6,1,United States,-Charlotte North Carolina-,https://www.sherdog.com/fighter/Bryan-Battle-249825
danilo marques,12/26/1985,36,78,205,demian maia jiu-jitsu,light heavyweight,11,3,Brazil,-Sao Paulo Sao Paulo-,https://www.sherdog.com/fighter/Danilo-Marques-172145
tyson fury,08/12/1988,33,81,254,None,heavyweight,0,0,England,-Manchester Greater Manchester-,https://www.sherdog.com/fighter/Tyson-Fury-361781
francis ngannou,09/5/1986,35,76,257,xtreme couture,heavyweight,17,3,France,-Paris-,https://www.sherdog.com/fighter/Francis-Ngannou-152341
philip rowe,07/18/1990,31,75,170,fusion x-cel,welterweight,8,3,United States,-Queens New York-,https://www.sherdog.com/fighter/Philip-Rowe-121067
jason witt,11/7/1986,35,70,170,glory mma & fitness,welterweight,19,7,United States,-Kansas City Missouri-,https://www.sherdog.com/fighter/Jason-Witt-127671
carlston harris,07/9/1987,34,72,170,renovacao fight team,welterweight,17,4,Guyana,-Skeldon-,https://www.sherdog.com/fighter/Carlston-Harris-85711
sean strickland,02/27/1991,30,73,185,team quest,middleweight,24,3,United States,-Anaheim California-,https://www.sherdog.com/fighter/Sean-Strickland-30452
khamzat chimaev,05/1/1994,27,74,170,allstars training center,welterweight,10,0,Sweden,-Stockholm-,https://www.sherdog.com/fighter/Khamzat-Chimaev-280021
